Player,Street Name,Times Landed On,Land Stage,Land Wealth,Township Wealth
0,GO,24064,0,0,3314450
0,Mediterranean Ave.,16674,12062,1194598,4504686
0,Community Chest,17043,0,0,3951336
0,Baltic Ave.,17563,12154,2119852,4263020
0,Income Tax,19036,0,0,2427373
0,Reading Railroad,22967,3963,1336100,1988709
0,Oriental Ave.,18971,9665,1408748,1438958
0,Chance,19905,0,0,3454745
0,Vermont Ave.,19543,9722,1500456,1356336
0,Connecticut Ave.,18955,9676,1595482,5034300
0,Just Visiting Jail,23497,0,0
0,St. Charles Place,22314,8564,1320345
0,Electric Company,22513,4127,672502
0,States Ave.,18830,8308,1127915
0,Virginia Ave.,20689,8399,1503076
0,Pennsylvania Railroad,21681,3841,1256150
0,St. James Place,23058,8938,1356828
0,Community Chest,22726,0,0
0,Tennessee Ave.,24102,8977,1403036
0,New York Ave.,23996,8905,1503156
0,Free Parking,23782,0,0
0,Kentucky Ave.,22312,6958,758483
0,Chance,23036,0,0
0,Indiana Ave.,21403,6935,710815
0,Illinois Ave.,25346,7094,958075
0,B. & O. Railroad,23067,3854,1329575
0,Atlantic Ave.,21299,6256,648960
0,Ventnor Ave.,21401,6213,637844
0,Water Works,22320,4106,683834
0,Marvin Gardens,20253,6222,701905
0,Go to Jail,20833,0,0
0,Pacific Ave.,20985,5263,478946
0,North Carolina Ave.,20356,5250,483132
0,Community Chest,21081,0,0
0,Pennsylvania Ave.,19520,5075,476880
0,Short Line Railroad,18960,3602,1112475
0,Chance,17859,0,0
0,Park Place,16913,7269,1309995
0,Luxury Tax,16805,0,0
0,Boardwalk,20706,7404,2144750
0,Jail,36701,0,0
1,GO,24487,0,0,3158434
1,Mediterranean Ave.,16907,11806,1104982,4334704
1,Community Chest,17342,0,0,3951496
1,Baltic Ave.,17685,11853,2053452,4060910
1,Income Tax,19231,0,0,2529058
1,Reading Railroad,23572,3747,1289850,2133759
1,Oriental Ave.,19221,9422,1344180,1506861
1,Chance,19941,0,0,3260085
1,Vermont Ave.,19892,9591,1458742,1301324
1,Connecticut Ave.,19754,9434,1531782,5076175
1,Just Visiting Jail,23958,0,0
1,St. Charles Place,22592,8563,1342410
1,Electric Company,22627,3944,636850
1,States Ave.,19176,8319,1175610
1,Virginia Ave.,21288,8374,1433476
1,Pennsylvania Railroad,22203,3681,1260400
1,St. James Place,23143,8449,1230096
1,Community Chest,23614,0,0
1,Tennessee Ave.,24337,8606,1410498
1,New York Ave.,24330,8502,1420316
1,Free Parking,24204,0,0
1,Kentucky Ave.,22506,7130,770265
1,Chance,23641,0,0
1,Indiana Ave.,22017,7027,803768
1,Illinois Ave.,25884,7284,955025
1,B. & O. Railroad,23363,3679,1393650
1,Atlantic Ave.,21840,6101,707510
1,Ventnor Ave.,21271,6221,710323
1,Water Works,22697,3901,664474
1,Marvin Gardens,20816,6165,715926
1,Go to Jail,21276,0,0
1,Pacific Ave.,21413,5159,486374
1,North Carolina Ave.,20923,5155,523463
1,Community Chest,21537,0,0
1,Pennsylvania Ave.,19700,4942,497024
1,Short Line Railroad,19130,3415,1132275
1,Chance,18253,0,0
1,Park Place,17212,7137,1241885
1,Luxury Tax,17371,0,0
1,Boardwalk,21046,7303,2018200
1,Jail,37412,0,0
2,GO,24265,0,0,2980300
2,Mediterranean Ave.,16738,10906,1035484,4145474
2,Community Chest,17105,0,0,3655709
2,Baltic Ave.,17630,10858,1944816,3960116
2,Income Tax,19304,0,0,2254859
2,Reading Railroad,23309,3630,1208550,2068777
2,Oriental Ave.,18985,8922,1332482,1378704
2,Chance,19725,0,0,3201120
2,Vermont Ave.,19572,8936,1369894,1188914
2,Connecticut Ave.,19672,8917,1443098,4627950
2,Just Visiting Jail,23998,0,0
2,St. Charles Place,22243,8011,1247230
2,Electric Company,22659,3712,570846
2,States Ave.,19308,7884,1064055
2,Virginia Ave.,20823,7921,1344424
2,Pennsylvania Railroad,22200,3601,1161700
2,St. James Place,23026,8311,1236678
2,Community Chest,22815,0,0
2,Tennessee Ave.,24150,8375,1292218
2,New York Ave.,24151,8330,1431220
2,Free Parking,23890,0,0
2,Kentucky Ave.,22594,6641,717367
2,Chance,23238,0,0
2,Indiana Ave.,21678,6594,675017
2,Illinois Ave.,25670,6784,862475
2,B. & O. Railroad,23079,3612,1259725
2,Atlantic Ave.,21534,6307,676420
2,Ventnor Ave.,21571,6263,697062
2,Water Works,22414,3639,618068
2,Marvin Gardens,20430,6120,695295
2,Go to Jail,20819,0,0
2,Pacific Ave.,20946,5162,476705
2,North Carolina Ave.,20505,5123,436547
2,Community Chest,21287,0,0
2,Pennsylvania Ave.,19580,5037,465452
2,Short Line Railroad,19205,3387,997975
2,Chance,18082,0,0
2,Park Place,17004,6711,1195070
2,Luxury Tax,17330,0,0
2,Boardwalk,20834,6905,2006050
2,Jail,36407,0,0
3,GO,23864,0,0,2686022
3,Mediterranean Ave.,16594,9843,939582,3978014
3,Community Chest,16929,0,0,3282999
3,Baltic Ave.,17399,9838,1746440,3972246
3,Income Tax,19191,0,0,2273027
3,Reading Railroad,23067,3491,1149200,1891720
3,Oriental Ave.,18918,8228,1249080,1228209
3,Chance,19276,0,0,3154415
3,Vermont Ave.,19178,8180,1304722,1035764
3,Connecticut Ave.,19024,8259,1424212,4465650
3,Just Visiting Jail,23407,0,0
3,St. Charles Place,22527,7530,1105370
3,Electric Company,22278,3462,508298
3,States Ave.,18823,7353,934505
3,Virginia Ave.,20933,7461,1243124
3,Pennsylvania Railroad,21651,3504,1130175
3,St. James Place,23042,8355,1265190
3,Community Chest,22692,0,0
3,Tennessee Ave.,23766,8334,1306884
3,New York Ave.,23971,8293,1400172
3,Free Parking,23530,0,0
3,Kentucky Ave.,22132,6600,711971
3,Chance,23226,0,0
3,Indiana Ave.,21618,6568,703871
3,Illinois Ave.,25179,6775,857185
3,B. & O. Railroad,22692,3516,1182525
3,Atlantic Ave.,21316,5987,668507
3,Ventnor Ave.,21043,6010,605790
3,Water Works,22448,3451,527466
3,Marvin Gardens,20238,5804,617423
