Player,Street Name,Times Landed On,Land Stage,Land Wealth,Township Wealth
0,GO,20846,0,0,2707470
0,Mediterranean Ave.,11425,11523,841610,782248
0,Community Chest,14191,0,0,1272016
0,Baltic Ave.,14647,11457,1865860,3666750
0,Income Tax,12002,0,0,2675014
0,Reading Railroad,20929,2375,528925,3296849
0,Oriental Ave.,11335,4779,288302,1441287
0,Chance,20843,0,0,2044920
0,Vermont Ave.,11243,3958,234354,834826
0,Connecticut Ave.,11161,4275,259592,2011150
0,Just Visiting Jail,17372,0,0
0,St. Charles Place,15548,4351,449465
0,Electric Company,15036,2983,389160
0,States Ave.,19745,4479,261775
0,Virginia Ave.,14314,5780,560776
0,Pennsylvania Railroad,16640,2342,528975
0,St. James Place,18201,7271,889786
0,Community Chest,17145,0,0
0,Tennessee Ave.,19969,9483,1341972
0,New York Ave.,16512,7919,1434992
0,Free Parking,18504,0,0
0,Kentucky Ave.,17230,5946,811571
0,Chance,16437,0,0
0,Indiana Ave.,22644,7215,878288
0,Illinois Ave.,15948,6776,985155
0,B. & O. Railroad,15791,2495,648700
0,Atlantic Ave.,21547,7817,1289794
0,Ventnor Ave.,16760,6588,967202
0,Water Works,18793,3038,445666
0,Marvin Gardens,12553,6646,1039853
0,Go to Jail,12788,0,0
0,Pacific Ave.,15811,4723,391826
0,North Carolina Ave.,13189,4890,475045
0,Community Chest,18775,0,0
0,Pennsylvania Ave.,18799,7037,574416
0,Short Line Railroad,16814,2111,304550
0,Chance,12559,0,0
0,Park Place,12421,5235,844020
0,Luxury Tax,12547,0,0
0,Boardwalk,13594,5249,1200900
0,Jail,24486,0,0
1,GO,15367,0,0,3273148
1,Mediterranean Ave.,11455,14359,949956,9465484
1,Community Chest,8174,0,0,5513159
1,Baltic Ave.,21324,16100,2323192,3003504
1,Income Tax,14959,0,0,863214
1,Reading Railroad,14119,1693,69300,2104629
1,Oriental Ave.,17003,16974,2866764,2425825
1,Chance,20310,0,0,4888320
1,Vermont Ave.,11627,16724,2842446,228976
1,Connecticut Ave.,20375,19633,3756274,228850
1,Just Visiting Jail,14754,0,0
1,St. Charles Place,16006,11710,1920955
1,Electric Company,14343,2443,112092
1,States Ave.,26008,15005,1883160
1,Virginia Ave.,21285,12007,1709044
1,Pennsylvania Railroad,10744,1598,51700
1,St. James Place,26334,9360,1023102
1,Community Chest,13648,0,0
1,Tennessee Ave.,16603,7874,869930
1,New York Ave.,13716,7935,1110472
1,Free Parking,31172,0,0
1,Kentucky Ave.,14840,4180,253677
1,Chance,13251,0,0
1,Indiana Ave.,16983,4352,230987
1,Illinois Ave.,13905,4651,378550
1,B. & O. Railroad,20162,1952,62625
1,Atlantic Ave.,27341,9217,888082
1,Ventnor Ave.,14391,6608,671182
1,Water Works,19926,2392,116884
1,Marvin Gardens,16328,6385,545365
1,Go to Jail,12620,0,0
1,Pacific Ave.,23661,10182,1111065
1,North Carolina Ave.,20620,6918,614260
1,Community Chest,19032,0,0
1,Pennsylvania Ave.,9624,6521,700500
1,Short Line Railroad,11610,1482,45225
1,Chance,14086,0,0
1,Park Place,21926,10617,2032120
1,Luxury Tax,11843,0,0
1,Boardwalk,17757,9782,2856200
1,Jail,22440,0,0
2,GO,29186,0,0,808022
2,Mediterranean Ave.,8871,8546,312516,2212174
2,Community Chest,12253,0,0,4824335
2,Baltic Ave.,13252,8869,495506,1275014
2,Income Tax,33129,0,0,3102786
2,Reading Railroad,19330,8044,4021775,1755505
2,Oriental Ave.,11293,7631,767274,759308
2,Chance,19556,0,0,3017440
2,Vermont Ave.,22617,9732,781638,1932422
2,Connecticut Ave.,12740,7641,663262,14706325
2,Just Visiting Jail,16254,0,0
2,St. Charles Place,24587,12217,1879160
2,Electric Company,26580,5391,771774
2,States Ave.,16030,9504,1148035
2,Virginia Ave.,13809,9607,1797140
2,Pennsylvania Railroad,27110,8330,3511100
2,St. James Place,16259,5623,329220
2,Community Chest,30223,0,0
2,Tennessee Ave.,15563,5828,414498
2,New York Ave.,17835,6288,531296
2,Free Parking,16100,0,0
2,Kentucky Ave.,23841,9184,1110392
2,Chance,16103,0,0
2,Indiana Ave.,19121,7961,940139
2,Illinois Ave.,17192,8064,1052255
2,B. & O. Railroad,27071,8308,4420700
2,Atlantic Ave.,14114,5536,520893
2,Ventnor Ave.,15640,5612,430739
2,Water Works,25995,5310,1160648
2,Marvin Gardens,22408,8150,803873
2,Go to Jail,14216,0,0
2,Pacific Ave.,18603,3914,202183
2,North Carolina Ave.,13167,4012,309579
2,Community Chest,17474,0,0
2,Pennsylvania Ave.,13819,3754,247546
2,Short Line Railroad,11188,7413,2752750
2,Chance,15813,0,0
2,Park Place,18944,7734,1284190
2,Luxury Tax,15561,0,0
2,Boardwalk,14640,7692,1733250
2,Jail,25512,0,0
3,GO,15718,0,0,1236906
3,Mediterranean Ave.,9765,7730,401968,582026
3,Community Chest,11400,0,0,890938
3,Baltic Ave.,11685,7778,834938,5212220
3,Income Tax,18253,0,0,3991778
3,Reading Railroad,18689,1987,363700,960835
3,Oriental Ave.,11227,5106,232692,1461032
3,Chance,23516,0,0,2475710
3,Vermont Ave.,11697,4220,206948,1939158
3,Connecticut Ave.,15284,4055,142386,1442800
3,Just Visiting Jail,15358,0,0
3,St. Charles Place,16189,3628,252750
3,Electric Company,22102,5255,857866
3,States Ave.,11296,3479,228780
3,Virginia Ave.,11343,4471,409408
3,Pennsylvania Railroad,15856,1833,350700
3,St. James Place,21901,10775,1747590
3,Community Chest,16707,0,0
3,Tennessee Ave.,15268,9024,1566990
3,New York Ave.,15477,9229,1897640
3,Free Parking,18928,0,0
3,Kentucky Ave.,16946,8365,1162397
3,Chance,19761,0,0
3,Indiana Ave.,18729,9479,1517936
3,Illinois Ave.,16103,8305,1311445
3,B. & O. Railroad,15932,1901,411250
3,Atlantic Ave.,15469,3465,188940
3,Ventnor Ave.,19778,7428,533306
3,Water Works,20637,5275,1081292
3,Marvin Gardens,11605,3354,238589
3,Go to Jail,14624,0,0
3,Pacific Ave.,16726,4673,490561
3,North Carolina Ave.,13576,4879,539819
3,Community Chest,15337,0,0
3,Pennsylvania Ave.,15836,4403,430652
3,Short Line Railroad,12397,1720,317150
3,Chance,13324,0,0
3,Park Place,12258,5689,939510
3,Luxury Tax,16063,0,0
3,Boardwalk,16258,5936,1536200
3,Jail,26772,0,0
